date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer,barometer_no_leakage_o,barometer_no_leakage_h,barometer_no_leakage_l,barometer_no_leakage_c,barometer_no_leakage
2011-01-04,127.330002,127.370003,126.190002,126.980003,0.735860692500897,0.7109234840330104,0.7307140294223179,0.7303215823466093,0.7269549470757086,0.625,0.25,0.5,0.375,0.4375
2011-01-05,126.580002,127.720001,126.459999,127.639999,0.7372959275206314,0.7281014531754575,0.7375426085396484,0.7329565841406531,0.7339741433440976,0.5625,0.375,0.53125,0.4375,0.4765625
2011-01-06,127.690002,127.830002,127.010002,127.389999,0.7458400609974883,0.720723448152135,0.7467034445640474,0.7194451919626839,0.7331780364190886,0.6666666666666666,0.3125,0.7083333333333334,0.27083333333333337,0.48958333333333337
2011-01-07,127.559998,127.769997,126.150002,127.139999,0.7822927879440258,0.7329565841406531,0.8094725511302476,0.7858023860782203,0.7776310773232867,0.65625,0.4375,0.828125,0.65625,0.64453125
2011-01-10,126.580002,127.160004,126.199997,126.980003,0.6881054897739505,0.6640316648726229,0.7128632938643703,0.7137154646573376,0.6946789782920703,0.2749999999999999,0.23750000000000004,0.30000000000000004,0.32499999999999996,0.284375
2011-01-11,127.440002,127.739998,126.949997,127.43,0.8069496770721205,0.7723022066738429,0.7995268209544313,0.7918236454969502,0.7926505875493361,0.8125,0.6041666666666666,0.7916666666666666,0.7083333333333333,0.7291666666666665
2011-01-12,128.210007,128.720001,127.459999,128.580002,0.7488675098672408,0.7457839971295299,0.7504260853964837,0.7466698062432724,0.7479368496591318,0.4776785714285714,0.4196428571428572,0.517857142857143,0.4419642857142857,0.4642857142857143
2011-01-13,128.630005,128.690002,128.050003,128.369995,0.7299291352709005,0.7247936849659131,0.7409737172587011,0.7223605130965196,0.7295142626480086,0.328125,0.3046875,0.46875,0.296875,0.349609375
2011-01-14,128.190002,129.330002,128.100006,129.300003,0.7173259777538572,0.7181557229996411,0.7524331718693936,0.748407786149982,0.7340806646932185,0.3055555555555556,0.3125,0.5277777777777778,0.5,0.41145833333333337
2011-01-18,129.179993,129.639999,129.029999,129.520004,0.5610311266594905,0.6284198959454611,0.5564226767133118,0.5476542877646214,0.5733819967707212,0.1875,0.3687499999999999,0.23750000000000004,0.1875,0.2453125
