date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2015-01-02,206.380005,206.880005,204.179993,205.429993,0.3308275347912525,0.16662524850894633,0.4154137673956262,0.43622639165009947,0.33727323558648115
2015-01-05,204.169998,204.369995,201.350006,201.720001,0.1941099801390267,0.12633440913604765,0.1982373386295928,0.2297356007944389,0.1871043321747765
2015-01-06,202.089996,202.720001,198.860001,199.820007,0.20337301587301593,0.12431795634920628,0.27086433531746024,0.1932353670634921,0.19794766865079363
2015-01-07,201.419998,202.720001,200.880005,202.309998,0.28016600594648167,0.2290324578790882,0.3232779980178394,0.3312685827552031,0.2909362611496531
2015-01-08,204.009995,206.160004,203.990005,205.899994,0.42215346534653464,0.4073019801980198,0.47753712871287124,0.518595297029703,0.4563969678217822
2015-01-09,206.399994,206.419998,203.509995,204.25,0.5932554401582592,0.31611646884273004,0.5932554401582592,0.55811078140455,0.5151845326409495
2015-01-12,204.410004,204.600006,201.919998,202.649994,0.33636981225296436,0.17885375494071143,0.339550395256917,0.2992527173913042,0.28850666996047425
2015-01-13,204.119995,205.479996,200.509995,202.080002,0.4094582922013821,0.17479022704837122,0.47862166831194464,0.23432872655478776,0.3242997285291214
2015-01-14,199.649994,201.100006,198.570007,200.860001,0.09270216962524647,0.11008382642998038,0.1410872781065089,0.14293639053254437,0.12170241617357003
2015-01-15,201.630005,202.009995,198.880005,199.020004,0.12244458128078817,0.052032019704433496,0.132820197044335,0.0761699507389163,0.09586668719211824
2015-01-16,198.770004,201.820007,198.550003,201.630005,0.07092765748031493,0.06034694881889768,0.12336983267716528,0.12989050196850394,0.09613373523622046
2015-01-20,202.399994,202.720001,200.169998,202.059998,0.0971914945919371,0.07245575221238942,0.11587389380530966,0.11725663716814161,0.10069444444444445
2015-01-21,201.5,203.660004,200.940002,203.080002,0.0885928290766208,0.0759454813359528,0.17687868369351667,0.16030206286836934,0.1254297642436149
2015-01-22,203.990005,206.259995,202.330002,206.100006,0.19936825318940143,0.13561089303238472,0.586788518155054,0.5346234052993131,0.3640977674190383
2015-01-23,205.789993,206.100006,204.809998,204.970001,0.4092524509803921,0.387469362745098,0.6430453431372549,0.5231311274509804,0.49072457107843137
2015-01-26,204.710007,205.559998,203.850006,205.449997,0.3418217433888344,0.26521180215475026,0.640517874632713,0.640517874632713,0.4720173237022527
2015-01-27,202.970001,204.119995,201.740005,202.740005,0.30696550880626217,0.2277091487279843,0.4595768101761252,0.3431384540117417,0.3343474804305283
2015-01-28,204.169998,204.289993,199.910004,200.139999,0.345124633431085,0.08559384164222883,0.279508797653959,0.1378910068426198,0.21202956989247315
2015-01-29,200.380005,202.300003,198.679993,201.990005,0.128021240234375,0.094696044921875,0.243255615234375,0.24151611328125,0.17687225341796875
2015-01-30,200.570007,202.169998,199.130005,199.449997,0.16179878048780483,0.1273170731707316,0.19719512195121958,0.1770121951219512,0.1658307926829268
2015-02-02,200.050003,202.029999,197.860001,201.919998,0.1426047758284601,0.08778021442495132,0.27585891812865504,0.25667032163742687,0.19072855750487333
2015-02-03,203.0,204.850006,202.550003,204.839996,0.36361976630963966,0.2708739045764361,0.4821689386562804,0.49881329113924044,0.40386897517039916
2015-02-04,203.919998,205.380005,203.509995,204.059998,0.4439749513618677,0.4485955739299611,0.6155459630350195,0.4499939202334631,0.48952760214007784
2015-02-05,204.860001,206.300003,204.770004,206.119995,0.5720055879494655,0.5438836248785228,0.6564625850340136,0.6567055393586007,0.6072643343051506
2015-02-06,206.559998,207.240005,204.919998,205.550003,0.7253944174757282,0.5087378640776699,0.7776699029126214,0.7285800970873786,0.6850955703883496
2015-02-09,204.770004,205.639999,204.139999,204.630005,0.37887972841901063,0.3980358874878758,0.581413676042677,0.5474660523763336,0.47644883608147426
2015-02-10,205.880005,207.119995,204.679993,206.809998,0.6653343023255814,0.5638626453488372,0.750999273255814,0.6960392441860466,0.6690588662790697
2015-02-11,206.610001,207.449997,205.830002,206.929993,0.6926730396902226,0.6460551790900291,0.7664569215876089,0.7705409002904162,0.7189315101645692
2015-02-12,207.889999,208.990005,206.970001,208.919998,0.8232289651837524,0.7978723404255319,0.8821324951644101,0.8891441005802708,0.8480944753384912
2015-02-13,209.070007,209.839996,208.759995,209.779999,0.8968599033816425,0.8455917874396135,0.9257548309178745,0.9318538647342995,0.9000150966183575
