date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2011-01-04,127.330002,127.370003,126.190002,126.980003,0.7353185657800143,0.7103590043134436,0.7301626527677929,0.7297695003594535,0.7264024308051761
2011-01-05,126.580002,127.720001,126.459999,127.639999,0.736756380301941,0.7275678468727534,0.7370035046728972,0.7324317038102085,0.7334398589144501
2011-01-06,127.690002,127.830002,127.010002,127.389999,0.7453158698777858,0.7201765815959742,0.7461808051761323,0.7188960280373832,0.7326423211718188
2011-01-07,127.559998,127.769997,126.150002,127.139999,0.7818341121495327,0.7324317038102085,0.809062724658519,0.7853500179726816,0.7771696396477354
2011-01-10,126.580002,127.160004,126.199997,126.980003,0.6875,0.6633829079798707,0.7123023005032351,0.713156002875629,0.6940853028396836
2011-01-11,127.440002,127.739998,126.949997,127.43,0.8065353163191948,0.7718480409777139,0.7990991193386053,0.791382099209202,0.792216143961179
2011-01-12,128.210007,128.720001,127.459999,128.580002,0.7483487598849747,0.745259705248023,0.7499101365923796,0.7461471063982746,0.747416427030913
2011-01-13,128.630005,128.690002,128.050003,128.369995,0.7293988138030194,0.7242541337167505,0.7404407800143782,0.7218165887850467,0.7289775790797988
2011-01-14,128.190002,129.330002,128.100006,129.300003,0.7167730050323509,0.7176042415528396,0.7519208303378864,0.7478882099209202,0.7335465717109992
2011-01-18,129.179993,129.639999,129.029999,129.520004,0.5602197160316319,0.6277071351545651,0.5556479151689433,0.5468637670740475,0.572609633357297
2011-01-19,129.410004,129.539993,127.910004,128.25,0.534058231488138,0.4318273723939612,0.5330921998562186,0.45578720345075485,0.48869125179726813
2011-01-20,127.959999,128.399994,127.129997,128.080002,0.4896769410496046,0.45880886053199144,0.4962706685837527,0.4827799245147376,0.4818840986700216
2011-01-21,128.880005,129.169998,128.229996,128.369995,0.48745282171099924,0.42049335010783606,0.5257346333572969,0.42850242631200575,0.4655458078720345
2011-01-24,128.289993,129.25,128.259995,129.100006,0.39406227534148097,0.3911417145938174,0.42637940330697344,0.4386682242990654,0.4125629043853343
2011-01-25,128.759995,129.279999,128.110001,129.169998,0.38060523005032354,0.3722928648454349,0.3863901869158878,0.3863901869158878,0.38141961718188344
2011-01-26,129.490005,130.050003,129.229996,129.669998,0.49800053918044573,0.47445632638389645,0.49675368439971246,0.5092671639108555,0.49461942846872753
2011-01-27,129.699997,130.210007,129.470001,129.990005,0.5765748562185478,0.5715312724658519,0.6245506829618979,0.6023993529834651,0.5937640411574406
2011-01-28,130.139999,130.350006,127.510002,127.720001,0.42731173616103524,0.16260783608914453,0.4146746944644141,0.16147331056793668,0.29151689432063266
2011-01-31,128.070007,128.779999,127.75,128.679993,0.17290842918763494,0.1674716930265996,0.13627785765636236,0.17429007907979877,0.1627370147375989
2011-02-01,129.460007,130.970001,129.380005,130.740005,0.34660316319194817,0.34523274622573685,0.35309579439252337,0.3498157800143782,0.34868687095614664
2011-02-02,130.399994,130.839996,130.330002,130.490005,0.39083842559309856,0.3897600647016535,0.4035428648454349,0.42116732566498927,0.40132717020129405
2011-02-03,130.259995,130.979996,129.570007,130.779999,0.5306883537023724,0.5269477893601726,0.5745641624730409,0.57649622573688,0.5521741328181164
2011-02-04,130.830002,131.199997,130.229996,131.149994,0.624123831775701,0.6279205607476636,0.6750988497483825,0.6739643242271747,0.6502768916247305
2011-02-07,131.440002,132.399994,131.429993,131.970001,0.5358330337886412,0.4972928648454349,0.5231173616103523,0.5128392343637671,0.5172706236520489
2011-02-08,132.089996,132.639999,131.729996,132.570007,0.5599164270309129,0.5407193565780014,0.6588672717469446,0.5732049784327822,0.5831770084471602
2011-02-09,132.210007,132.630005,131.610001,132.270004,0.5791134974838246,0.5703068835370237,0.591694374550683,0.5914360172537743,0.5831376932063264
2011-02-10,131.600006,132.470001,131.300003,132.320007,0.537922358015816,0.5329012401150252,0.5777206146657081,0.5768332135154565,0.5563443565780014
2011-02-11,131.800003,133.279999,131.770004,133.110001,0.5144455427749821,0.5144455427749821,0.5516939252336448,0.5479533608914451,0.5321345929187635
2011-02-14,133.029999,133.539993,132.880005,133.429993,0.3834359273903666,0.4102039899352983,0.4430939971243709,0.42106622933141624,0.414450035945363
2011-02-15,133.020004,133.220001,132.320007,133.009995,0.39674694464414095,0.3642837886412653,0.37679726815240844,0.39083842559309856,0.3821666067577283
2011-02-16,133.460007,134.009995,133.190002,133.850006,0.3550503235082675,0.3451653486700216,0.391804457225018,0.3466256290438534,0.3596614396117901
2011-02-17,133.460007,134.429993,133.339996,134.25,0.4621562724658519,0.44731757728253063,0.5085482566498922,0.49809040258806614,0.4790281272465852
2011-02-18,134.369995,134.690002,134.059998,134.529999,0.5937275341480949,0.5888861430625449,0.6378280014378146,0.634278396836808,0.6136800188713156
2011-02-22,133.119995,134.559998,131.470001,131.830002,0.1894320632638391,0.15172313084112155,0.24816903306973404,0.15345300143781448,0.1856943071531273
2011-02-23,131.75,132.070007,130.210007,131.020004,0.16811196980589505,0.16750539180445723,0.18528711358734717,0.1582606937455069,0.16979129223580158
2011-02-24,130.880005,131.440002,129.699997,130.929993,0.21859273903666432,0.23021881739755568,0.22320947160316318,0.22240070093457942,0.22360543224299065
2011-02-25,131.479996,132.410004,131.399994,132.330002,0.3745619158878505,0.37478657440690144,0.3695183321351546,0.35985801581595966,0.36968120956146655
2011-02-28,132.820007,133.320007,132.380005,133.149994,0.31903756290438534,0.31388164989216394,0.3278666427030914,0.3322474838245867,0.3232583348310568
2011-03-01,133.570007,133.690002,130.889999,130.929993,0.3483105679367361,0.19529565061107101,0.3483105679367361,0.19529565061107101,0.27180310927390355
2011-03-02,130.75,131.820007,130.350006,131.210007,0.2310725197699497,0.23039854421279649,0.2492361610352265,0.2337796549245148,0.23612171998562187
2011-03-03,132.399994,133.619995,132.389999,133.470001,0.4794662113587347,0.4794662113587347,0.5068183860531992,0.5005279475197699,0.4915696890726096
2011-03-04,133.369995,133.630005,131.600006,132.470001,0.44548661035226456,0.42806434219985623,0.4614036664270309,0.4467222322070453,0.4454192127965493
2011-03-07,132.860001,133.160004,130.740005,131.429993,0.2640299245147377,0.23955337886412653,0.28921414450035954,0.2396994069015097,0.25812421369518335
2011-03-08,131.639999,133.0,131.070007,132.580002,0.32555265995686566,0.3295852803738317,0.3549042954708842,0.3439297268152409,0.3384929906542057
2011-03-09,132.320007,132.800003,131.600006,132.389999,0.3060186017253774,0.30317667145938176,0.3466256290438534,0.32183456146657086,0.31941386592379584
2011-03-10,131.0,131.179993,129.809998,129.940002,0.18829753774263114,0.17990654205607481,0.2260851006470166,0.1791427030913012,0.19335797088425594
2011-03-11,129.520004,131.309998,129.490005,130.839996,0.3635199496764917,0.3662383177570093,0.3740564342199857,0.3826271567217828,0.3716104645938174
